"crime_address_code","crime_address","cross_street","latitude","longitude"
349,"11500 S  MONA                         BL","N/A",33.9327,-118.235
350,"1800    GRENADIER                    DR","N/A",33.7272,-118.317
351,"CLINTON                      ST","FAIRFAX                      AV",34.0817,-118.362
352,"1800    HAUSER                       BL","N/A",34.0417,-118.359
353,"2800 E  OBSERVATORY                  RD","N/A",34.1192,-118.3
354,"1300 N  GORDON                       ST","N/A",34.0944,-118.32
355,"2400    FOLSOM                       ST","N/A",34.0486,-118.207
356,"300 S  HOOVER                       ST","N/A",34.0652,-118.288
357,"HOLLYWOOD","ORANGE",34.1016,-118.341
358,"6400    SELMA                        AV","N/A",34.0998,-118.33
359,"12000    WILSHIRE                     BL","N/A",34.0473,-118.477
360,"12700    NORRIS                       AV","N/A",34.3009,-118.451
361,"11300    CAMARILLO                    ST","N/A",34.1577,-118.377
362,"1300    NEWTON                       ST","N/A",34.028,-118.247
363,"FRAMPTON","PACIFIC COAST",33.7895,-118.3
364,"15700    NORDHOFF                     ST","N/A",34.2409,-118.478
365,"MESA","5TH                          ST",33.7397,-118.286
366,"300 S  SANTA FE                     AV","N/A",34.046,-118.233
367,"3200    OAKLEY                       DR","N/A",34.1299,-118.359
368,"16800    VICTORY                      BL","N/A",34.1939,-118.497
369,"800 E  113TH                        ST","N/A",33.9319,-118.26
370,"100 W  1ST                          ST","N/A",34.0522,-118.243
371,"78TH                         ST","HOOVER                       ST",33.9688,-118.287
372,"9600    YOAKUM                       DR","N/A",34.1147,-118.427
373,"QUEENSBURY                   DR","CAVENDISH",34.0344,-118.408
374,"600    MILWOOD                      AV","N/A",33.9909,-118.465
375,"3200    ELLINGTON                    DR","N/A",34.1276,-118.351
376,"14200    MONTFORD                     ST","N/A",34.2595,-118.443
377,"7100    WHITSETT                     AV","N/A",34.1994,-118.405
378,"2900    MAPLE                        AV","N/A",34.021,-118.267
379,"5TH                          ST","SPRING",34.0446,-118.251
380,"9500    BOLTON                       RD","N/A",34.0456,-118.395
381,"6400    DENVER                       AV","N/A",33.9812,-118.284
382,"1500 S  GRAMERCY                     PL","N/A",34.0454,-118.313
383,"5500    CANOGA                       AV","N/A",34.1715,-118.597
384,"81ST                         PL","BUDLONG                      AV",33.9655,-118.296
385,"MANCHESTER","WESTERN",33.96,-118.309
386,"ARMINTA                      ST","SIMPSON                      AV",34.2139,-118.389
387,"LONGWOOD                     AV","21ST                         ST",34.038,-118.346
388,"11700    VENTURA                      BL","N/A",34.1413,-118.388
389,"500 W  7TH                          ST","N/A",34.0467,-118.256
390,"FALLBROOK","VICTORY",34.1864,-118.623
391,"200 W  SANTA CRUZ                   ST","N/A",33.741,-118.284
392,"400 S  HARVARD                      BL","N/A",34.0672,-118.304
393,"3400    DREW                         ST","N/A",34.1211,-118.241
394,"8100    FORDHAM                      RD","N/A",33.9643,-118.419
395,"900 S  BEACON                       ST","N/A",33.7347,-118.284
396,"8000    WEBB                         AV","N/A",34.2157,-118.388
397,"1100 W  ADAMS                        BL","N/A",34.0348,-118.288
398,"600 S  CATALINA                     ST","N/A",34.0588,-118.295
399,"SUNSET                       BL","MC CADDEN",34.098,-118.338
400,"PARTHENIA","SEPULVEDA",34.2283,-118.468
401,"200 S  PALOS VERDES                 ST","N/A",33.7424,-118.281
402,"18200    CHATSWORTH                   ST","N/A",34.2707,-118.535
403,"400 N  MADISON                      AV","N/A",34.0777,-118.289
404,"7600    BEVERLY                      BL","N/A",34.0761,-118.355
405,"11600    OXNARD                       ST","N/A",34.1849,-118.383
406,"1400 S  COCHRAN                      AV","N/A",34.0483,-118.353
407,"2600    PIRTLE                       ST","N/A",34.0979,-118.244
408,"2100 S  BENTLEY                      AV","N/A",34.0421,-118.438
409,"4000    BEETHOVEN                    ST","N/A",33.9901,-118.433
410,"3900    GUARDIA                      AV","N/A",34.0898,-118.17
411,"11100    BURBANK                      BL","N/A",34.1758,-118.375
412,"6200    FOUNTAIN                     AV","N/A",34.0944,-118.325
413,"19100    HARTLAND                     ST","N/A",34.1948,-118.549
414,"1100 E  ADAMS                        BL","N/A",34.0188,-118.255
415,"12100    BRADFORD                     PL","N/A",34.2908,-118.506
416,"9000    COLUMBUS                     AV","N/A",34.2337,-118.465
417,"13000    VANOWEN                      ST","N/A",34.194,-118.416
418,"800 S  BONNIE BRAE                  ST","N/A",34.0547,-118.277
419,"900 E  L                            ST","N/A",33.7874,-118.252
420,"1900    VESTAL                       AV","N/A",34.0869,-118.253
421,"5300    LANKERSHIM                   BL","N/A",34.167,-118.376
422,"7200    SEPULVEDA                    BL","N/A",34.2085,-118.47
423,"9000    SAINT IVES                   DR","N/A",34.0938,-118.389
424,"MAIN                         ST","CENTURY                      BL",33.9456,-118.274
425,"9400    RESEDA                       BL","N/A",34.241,-118.536
426,"WESTERN                      AV","54TH                         ST",33.9933,-118.309
427,"00    IRONSIDES                    ST","N/A",33.9743,-118.463
428,"3600    VIRGINIA                     RD","N/A",34.0231,-118.339
429,"600 S  WESTMORELAND                 AV","N/A",34.0637,-118.288
430,"1600 S  PREUSS                       RD","N/A",34.0506,-118.384
431,"6200    BANNER                       AV","N/A",34.0917,-118.324
432,"1900    CHARITON                     ST","N/A",34.0428,-118.377
433,"600 S  RAMPART                      BL","N/A",34.0624,-118.281
434,"6800    ESTEPA                       DR","N/A",34.2411,-118.279
435,"1000 E  7TH                          ST","N/A",34.0385,-118.244
436,"5500    TUJUNGA                      AV","N/A",34.1673,-118.382
437,"2000 W  SILVER LAKE                  DR","N/A",34.0957,-118.266
438,"20100    SATICOY                      ST","N/A",34.212,-118.575
439,"PALM GROVE","WESTHAVEN",34.0269,-118.349
440,"1400    SANTEE                       ST","N/A",34.0341,-118.259
441,"3700    CIMARRON                     ST","N/A",34.0161,-118.316
442,"500 W  52ND                         PL","N/A",33.995,-118.283
443,"21200    KITTRIDGE                    ST","N/A",34.1912,-118.594
444,"7000    3RD                          AV","N/A",33.9764,-118.321
445,"LULL                         ST","WHITSETT                     AV",34.2095,-118.406
446,"1100 W  36TH                         ST","N/A",34.0231,-118.291
447,"6200    SANTA MONICA                 BL","N/A",34.0908,-118.324
448,"500 N  GARDNER                      ST","N/A",34.0803,-118.353
449,"ALAMEDA                      ST","PACIFIC COAST                HY",33.7913,-118.24
450,"4600    HUNTINGTON                   DR","N/A",34.0852,-118.186
451,"800 W  131ST                        ST","N/A",33.9133,-118.289
452,"14100    TERRA BELLA                  ST","N/A",34.2425,-118.44
453,"2300    BELLEVUE                     AV","N/A",34.074,-118.269
454,"4400 N  SEPULVEDA                    BL","N/A",34.15,-118.467
455,"7000    BELLAIRE                     AV","N/A",34.1976,-118.409
456,"REEVES                       ST","CASHIO                       ST",34.0525,-118.396
457,"1900 W  73RD                         ST","N/A",33.9737,-118.311
458,"7TH","TOWNE",34.0396,-118.245
459,"700 W  27TH                         ST","N/A",34.0278,-118.278
460,"15200    ROSCOE                       BL","N/A",34.2249,-118.464
461,"14400    OXNARD                       ST","N/A",34.1794,-118.447
462,"GLENOAKS                     BL","PAXTON                       ST",34.2797,-118.418
463,"1100 S  CORNING                      ST","N/A",34.0572,-118.377
464,"KLUMP","AQUA VISTA",34.145,-118.376
465,"SUNSET                       BL","IVAR                         AV",34.098,-118.329
466,"500 W  CENTURY                      BL","N/A",33.9456,-118.283
467,"3300    WILSHIRE                     BL","N/A",34.0636,-118.296
468,"1600 N  LAS PALMAS                   AV","N/A",34.0997,-118.336
469,"11500    SANTINI                      LN","N/A",34.2808,-118.588
470,"FLOWER","WILSHIRE",34.0494,-118.258
471,"3900    URSULA                       AV","N/A",34.0163,-118.352
472,"100 N  KILKEA                       DR","N/A",34.0743,-118.367
473,"7800    VAN NUYS                     BL","N/A",34.212,-118.449
474,"13700    FENTON                       AV","N/A",34.3209,-118.435
475,"MELROSE                      AV","KILKEA                       DR",34.0838,-118.367
476,"4900    LA CALANDRIA                 DR","N/A",34.0719,-118.178
477,"4300 W  OLYMPIC                      BL","N/A",34.055,-118.326
478,"CATALINA                     ST","N  3RD                          ST",34.0691,-118.295
479,"600 E  56TH                         ST","N/A",33.9916,-118.265
480,"2200 S  MANSFIELD                    AV","N/A",34.0375,-118.35
481,"800 E  4TH                          PL","N/A",34.0445,-118.237
482,"1800 S  MANSFIELD                    AV","N/A",34.0427,-118.348
483,"20200    KESWICK                      ST","N/A",34.2096,-118.573
484,"700 S  MISSION                      RD","N/A",34.0344,-118.226
485,"2300    CARMONA                      AV","N/A",34.0364,-118.363
486,"WILSHIRE                     BL","MARIPOSA                     AV",34.0618,-118.299
487,"400 S  CURSON                       AV","N/A",34.0691,-118.355
488,"5000    FAIR                         AV","N/A",34.1613,-118.375
489,"17500    KINGSBURY                    ST","N/A",34.2637,-118.515
490,"VENTURA                      BL","VAN NUYS                     BL",34.1509,-118.449
491,"300 S  LA BREA                      AV","N/A",34.0669,-118.346
492,"OSO","SHERMAN                      WY",34.2012,-118.575
493,"1100 E  42ND                         PL","N/A",34.0067,-118.257
494,"WASHINGTON                   BL","SANTA FE                     AV",34.0184,-118.23
495,"600 S  SPRING                       ST","N/A",34.046,-118.251
496,"1600 W  22ND                         ST","N/A",33.7249,-118.312
497,"300 S  OCCIDENTAL                   BL","N/A",34.0677,-118.282
498,"BELLAIRE","SATICOY",34.2069,-118.41
499,"39TH                         ST","BUDLONG                      AV",34.0155,-118.296
500,"WARING                       AV","N  ORANGE                       DR",34.0853,-118.342
501,"WOODMAN                      AV","OXNARD                       BL",34.1794,-118.431
502,"OXNARD                       ST","SEPULVEDA                    BL",34.1794,-118.466
503,"2800    LANCASTER                    AV","N/A",34.0571,-118.195
504,"S  ORLANDO                      AV","W  4TH                          ST",34.0713,-118.373
505,"1400    HAYWORTH                     AV","N/A",34.0517,-118.368
506,"1700 W  8TH                          ST","N/A",34.0529,-118.273
507,"4TH","MAIN                         ST",34.0485,-118.248
508,"VERMONT","84TH",33.9624,-118.291
509,"1800 S  POINT VIEW                   ST","N/A",34.0437,-118.372
510,"800 N  ALAMEDA                      ST","N/A",34.0563,-118.237
511,"6000    CADILLAC                     AV","N/A",34.0375,-118.374
512,"1400    VINE                         ST","N/A",34.0962,-118.327
513,"3900    EDGEHILL                     DR","N/A",34.0146,-118.331
514,"400 E  25TH                         ST","N/A",34.0244,-118.265
515,"11400    RIVERSIDE                    DR","N/A",34.1629,-118.385
516,"8500    MELVIN                       AV","N/A",34.2247,-118.56
517,"19900    SATICOY                      ST","N/A",34.2143,-118.567
518,"22300    SHERMAN                      WY","N/A",34.201,-118.613
519,"200 W  SLAUSON                      AV","N/A",33.9892,-118.276
520,"400 W  6TH                          ST","N/A",33.7388,-118.286
521,"8TH","WESTMORELAND",34.0578,-118.289
522,"5500    SMILEY                       DR","N/A",34.0294,-118.364
523,"BEVERLYWOOD                  ST","BEVERLYWOOD                  ST",34.036,-118.379
524,"500 N  VISTA                        ST","N/A",34.0803,-118.352
525,"1600 W  45TH                         ST","N/A",34.0028,-118.307
526,"1800    STONER                       AV","N/A",34.0394,-118.454
527,"VENTURA","VAN NUYS",34.1509,-118.449
528,"VICTORY                      BL","BALBOA                       BL",34.1866,-118.501
529,"2700    RIVERSIDE                    DR","N/A",34.1085,-118.261
530,"1600 W  6TH                          ST","N/A",34.057,-118.269
531,"10800    ASHBY                        AV","N/A",34.0375,-118.425
532,"94TH                         ST","VERMONT                      AV",33.951,-118.292
533,"18100    SUNBURST                     ST","N/A",34.2345,-118.529
534,"23300    HAYNES                       ST","N/A",34.1899,-118.634
535,"2100 S  PACIFIC                      AV","N/A",33.7243,-118.296
536,"2800    LEEWARD                      AV","N/A",34.0588,-118.284
537,"OWENSMOUTH                   AV","BASSETT                      ST",34.1956,-118.602
538,"6800 S  WESTERN                      AV","N/A",33.9778,-118.309
539,"900    MAHAR                        AV","N/A",33.7824,-118.246
540,"15800    VENTURA                      BL","N/A",34.1556,-118.478
541,"100 N  ROBERTSON                    BL","N/A",34.0753,-118.384
542,"5300    HUNTINGTON                   DR","N/A",34.0897,-118.167
543,"6300    COSTELLO                     AV","N/A",34.185,-118.438
544,"6700    MURIETTA                     AV","N/A",34.1917,-118.439
545,"1000    LAGUNA                       AV","N/A",34.0738,-118.258
546,"1600 W  83RD                         ST","N/A",33.9637,-118.305
547,"1500 W  81ST                         ST","N/A",33.9655,-118.302
548,"4700    WHITE OAK                    AV","N/A",34.1413,-118.506
549,"2600 S  GRAND                        AV","N/A",34.0265,-118.272
550,"6200 W  SUNSET                       BL","N/A",34.0998,-118.321
551,"15200    CANTLAY                      ST","N/A",34.2022,-118.465
552,"19000    NORDHOFF                     ST","N/A",34.2355,-118.547
553,"11400    DENVER                       AV","N/A",33.931,-118.285
554,"6200    TOPANGA CANYON               BL","N/A",34.1829,-118.606
555,"800 E  51ST                         ST","N/A",33.9966,-118.262
556,"6400    LAUREL CANYON                BL","N/A",34.1867,-118.396
557,"8400    SEPULVEDA                    BL","N/A",34.2231,-118.468
558,"10700    DE HAVEN                     AV","N/A",34.2642,-118.404
559,"GOLDEN GATE","SUNSET",34.092,-118.274
560,"4700 S  GRAMERCY                     PL","N/A",34.001,-118.314
561,"1700    CORINTH                      AV","N/A",34.0448,-118.448
562,"7TH","SPRING",34.0445,-118.252
563,"2600 S  VICTORIA                     AV","N/A",34.0326,-118.336
564,"8400    VAN NUYS                     BL","N/A",34.2232,-118.449
565,"19200    CANTARA                      ST","N/A",34.2193,-118.551
566,"100 E  3RD                          ST","N/A",34.0496,-118.246
567,"1600    ARMACOST                     AV","N/A",34.0403,-118.459
568,"PACIFIC                      AV","SEPULVEDA                    ST",33.7451,-118.288
569,"5500    KESTER                       AV","N/A",34.1703,-118.457
570,"4400    DON MIGUEL                   DR","N/A",34.0052,-118.352
571,"13700    MARINA POINTE                DR","N/A",33.9853,-118.444
572,"2100 W  CENTURY                      BL","N/A",33.9486,-118.309
573,"300 S  LAFAYETTE PARK               PL","N/A",34.0671,-118.281
574,"4700    LINCOLN                      BL","N/A",33.9805,-118.439
575,"21800    DE LA LUZ                    AV","N/A",34.1528,-118.601
576,"9800    SEPULVEDA                    BL","N/A",34.2482,-118.467
577,"FOOTHILL","SAYRE",34.3102,-118.434
578,"11700    SAN VICENTE                  BL","N/A",34.0579,-118.468
579,"VALERIO","KESTER",34.2048,-118.457
580,"MANHATTAN                    PL","S  OLYMPIC                      BL",34.0527,-118.31
581,"12700    HERRICK                      AV","N/A",34.3006,-118.447
582,"400 E  7TH                          ST","N/A",34.0421,-118.247
583,"8900    COLUMBUS                     AV","N/A",34.2319,-118.465
584,"GOWER                        ST","ROSEWOOD                     AV",34.079,-118.323
585,"3700    MILITARY                     AV","N/A",34.0168,-118.416
586,"400 W  2ND                          ST","N/A",33.7424,-118.286
587,"600 S  ALVARADO                     ST","N/A",34.0596,-118.275
588,"9700    LAUREL CANYON                BL","N/A",34.2459,-118.419
589,"7100    SEPULVEDA                    BL","N/A",34.1938,-118.47
590,"500 S  HILL                         ST","N/A",34.0488,-118.252
591,"POINT VIEW                   ST","WHITWORTH                    DR",34.0562,-118.368
592,"13300    NORRIS                       AV","N/A",34.3128,-118.466
593,"20500    DEVONSHIRE                   ST","N/A",34.2651,-118.582
594,"1700 S  LA CIENEGA                   BL","N/A",34.0495,-118.381
595,"6100    SEPULVEDA                    BL","N/A",34.1806,-118.466
596,"BEDFORD                      ST","WHITWORTH",34.0546,-118.381
597,"7400    FOOTHILL                     BL","N/A",34.2514,-118.293
598,"PICO                         BL","ELLSMERE",34.0496,-118.342
599,"800 W  ROSECRANS                    AV","N/A",33.9019,-118.289
600,"8700 S  SAN PEDRO                    ST","N/A",33.9591,-118.27
601,"6600    ALCOVE                       AV","N/A",34.1904,-118.413
602,"7TH                          ST","CROCKER                      ST",34.0401,-118.246
603,"14600    SATICOY                      ST","N/A",34.2085,-118.45
604,"1600    CIMARRON                     ST","N/A",34.0436,-118.315
605,"10000    DENVER                       AV","N/A",33.9455,-118.285
606,"1100    NORTON                       AV","N/A",34.0516,-118.322
607,"3300    BAGLEY                       AV","N/A",34.0314,-118.396
608,"1000 S  FLOWER                       ST","N/A",34.0444,-118.263
609,"4200    DENKER                       AV","N/A",34.0073,-118.311
610,"VAN NUYS                     BL","BURBANK                      BL",34.1721,-118.449
611,"7700    BAIRD                        AV","N/A",34.2102,-118.538
612,"PALOMA","PICO",34.0303,-118.248
613,"600 E  25TH                         ST","N/A",34.0235,-118.263
614,"ANAHEIM","BROAD",33.7801,-118.261
615,"3600    CRENSHAW                     BL","N/A",34.0278,-118.338
616,"12000    LUCILE                       ST","N/A",33.9856,-118.407
617,"11900    ALLIN                        ST","N/A",33.992,-118.412
618,"200 W  52ND                         ST","N/A",33.9956,-118.276
619,"GLENDALE                     BL","RESERVOIR                    ST",34.0782,-118.26
620,"2600 S  MANSFIELD                    AV","N/A",34.0325,-118.352
621,"7300    KELVIN                       AV","N/A",34.2029,-118.586
622,"5800    CANOGA                       AV","N/A",34.1754,-118.597
623,"7TH","HILL",34.0525,-118.243
624,"6100 S  HARVARD                      BL","N/A",33.9846,-118.307
625,"5500    HAZELTINE                    AV","N/A",34.1704,-118.44
626,"5500    HAROLD                       WY","N/A",34.0994,-118.309
627,"21200    TULSA                        ST","N/A",34.2675,-118.594
628,"5100    ROSELAND                     ST","N/A",34.0274,-118.354
629,"15100    PARTHENIA                    ST","N/A",34.2283,-118.461
630,"FOOTHILL                     BL","MARNICE                      AV",34.2454,-118.274
631,"7500    HALLDALE                     AV","N/A",33.9718,-118.302
632,"3200    EASTLAKE                     AV","N/A",34.0697,-118.208
633,"1300    BATES                        AV","N/A",34.0958,-118.282
634,"13400    FOOTHILL                     BL","N/A",34.3033,-118.426
635,"7600 S  FIGUEROA                     ST","N/A",33.9708,-118.283
636,"1700 E  107TH                        ST","N/A",33.9387,-118.243
637,"2600 S  FIGUEROA                     ST","N/A",34.0282,-118.276
638,"7200 W  MANCHESTER                   AV","N/A",33.9598,-118.421
639,"SEPULVEDA","HOWARD                       WY",33.9575,-118.392
640,"3500 S  BENTLEY                      AV","N/A",34.02,-118.421
641,"2600 W  SUNSET                       BL","N/A",34.0808,-118.266
642,"600    SANTA CLARA                  AV","N/A",33.9925,-118.466
643,"7900    VENTURA CANYON               AV","N/A",34.2138,-118.429
644,"2300    MERTON                       AV","N/A",34.138,-118.216
645,"7100    WOODMAN                      AV","N/A",34.1994,-118.431
646,"1300    5TH                          AV","N/A",34.0474,-118.323
647,"400 N  HIGHLAND                     AV","N/A",34.0783,-118.339
648,"6400    WINNETKA                     AV","N/A",34.1857,-118.571
649,"BRINGHAM","GORHAM",34.0551,-118.463
650,"6200    HOLLYWOOD                    BL","N/A",34.1017,-118.325
651,"1800 N  LA BREA                      AV","N/A",34.1037,-118.346
652,"13500    PAXTON                       ST","N/A",34.2734,-118.427
653,"800 W  51ST                         ST","N/A",33.9965,-118.287
654,"4700    CRYSTAL SPRINGS              DR","N/A",34.1516,-118.286
655,"800 N  AVENUE 50","N/A",34.118,-118.218
656,"300 S  HEWITT                       ST","N/A",34.0454,-118.236
657,"1200 W  35TH                         ST","N/A",34.0242,-118.295
658,"200 W  10TH                         ST","N/A",33.7351,-118.281
659,"5400    COMPTON                      AV","N/A",33.9939,-118.248
660,"400 W  78TH                         ST","N/A",33.9689,-118.281
661,"100 S  WESTMORELAND                 AV","N/A",34.0735,-118.288
662,"18700    VALERIO                      ST","N/A",34.2048,-118.541
663,"CORBIN                       AV","TOPHAM                       ST",34.184,-118.562
664,"200 W  14TH                         ST","N/A",34.0361,-118.263
665,"8200    LULLABY                      LN","N/A",34.2196,-118.445
666,"6600    TOPANGA CANYON               BL","N/A",34.1905,-118.606
667,"S  GRAND                        AV","W  PICO                         BL",34.0389,-118.264
668,"2500    GRAYSBY                      AV","N/A",33.7245,-118.317
669,"7000 S  HOOVER                       ST","N/A",33.9761,-118.287
670,"500 W  127TH                        ST","N/A",33.9176,-118.283
671,"SUNSET","3RD",33.9955,-118.475
672,"1200 S  FLOWER                       ST","N/A",34.0415,-118.265
673,"600 W  IMPERIAL                     HY","N/A",33.931,-118.285
674,"1400    CONSTANCE                    ST","N/A",34.0435,-118.279
675,"10600 S  GRAND                        AV","N/A",33.9401,-118.281
676,"100 W  76TH                         ST","N/A",33.9708,-118.274
677,"1100 W  VERNON                       AV","N/A",34.0073,-118.298
678,"1800 S  SYCAMORE                     AV","N/A",34.0433,-118.35
679,"6200 S  VERMONT                      AV","N/A",33.9833,-118.291
680,"3400 W  43RD                         ST","N/A",34.006,-118.331
681,"8000    CANBY                        AV","N/A",34.2157,-118.535
682,"18600    SHERMAN                      WY","N/A",34.2048,-118.54
683,"8600 S  CENTRAL                      AV","N/A",33.9602,-118.256
684,"VIRGIL                       AV","5TH                          AV",34.0652,-118.287
685,"62ND                         ST","BROADWAY",33.9833,-118.278
686,"5200    WILSHIRE                     BL","N/A",34.0622,-118.343
687,"OLYMPIC                      BL","GRANVILLE                    AV",34.0332,-118.45
688,"6300    CANOGA                       AV","N/A",34.1829,-118.598
689,"12100    SAN FERNANDO                 RD","N/A",34.2913,-118.45
690,"7600    WINNETKA                     AV","N/A",34.212,-118.575
