"crime_address_code","crime_address","cross_street","latitude","longitude"
691,"VAN NUYS","ARMINTA",34.2134,-118.449
692,"8TH                          ST","BIXEL",34.0483,-118.263
693,"18400    HATTERAS                     ST","N/A",34.1775,-118.534
694,"6400    FALLBROOK                    AV","N/A",34.1883,-118.627
695,"2300 W  AVENUE 33","N/A",34.1164,-118.233
696,"4500    AUGUST                       ST","N/A",34.016,-118.347
697,"100    WORLD                        WY","N/A",33.9451,-118.403
698,"2100 S  RIMPAU                       BL","N/A",34.0372,-118.344
699,"600 W  28TH                         ST","N/A",34.0261,-118.277
700,"11000    MAGNOLIA                     BL","N/A",34.1667,-118.37
701,"8TH","MAPLE",34.0408,-118.251
702,"7TH","GLADYS",34.0491,-118.256
703,"600 W  41ST                         ST","N/A",34.0097,-118.284
704,"19200    STARE                        ST","N/A",34.2529,-118.552
705,"1000    GLENDON                      AV","N/A",34.0625,-118.444
706,"9000    ORION                        AV","N/A",34.2338,-118.472
707,"NORDHOFF                     ST","TAMPA                        AV",34.2355,-118.554
708,"100 N  NEW HAMPSHIRE                AV","N/A",34.0727,-118.293
709,"14600 S  DENVER                       AV","N/A",33.8996,-118.284
710,"GLENDALE                     BL","ROWENA                       AV",34.1072,-118.263
711,"5100    YORK                         BL","N/A",34.1211,-118.205
712,"BREED","CHAVEZ",34.0512,-118.209
713,"5200 S  NORMANDIE                    AV","N/A",33.9951,-118.3
714,"5200    RIVERTON                     AV","N/A",34.1649,-118.365
715,"3800    BLUE CANYON                  DR","N/A",34.1374,-118.386
716,"800    ACADEMY                      RD","N/A",34.0828,-118.237
717,"11900    STAGG                        ST","N/A",34.2121,-118.392
718,"4500    ALAMEDA","N/A",33.9987,-118.239
719,"6800    COLDWATER CANYON             AV","N/A",34.1936,-118.417
720,"8600    BELLANCA                     AV","N/A",33.9599,-118.381
721,"1000    MYRA                         AV","N/A",34.0896,-118.285
722,"1000 W  21ST                         ST","N/A",33.7252,-118.299
723,"200    SILVER LAKE                  BL","N/A",34.0764,-118.287
724,"4200    LINDBLADE                    DR","N/A",33.9953,-118.421
725,"1500 W  PICO                         BL","N/A",34.0453,-118.274
726,"800 E  88TH                         PL","N/A",33.9583,-118.26
727,"20300    PLUMMER                      ST","N/A",34.2427,-118.576
728,"9900    VENICE                       BL","N/A",34.0233,-118.399
729,"8100    VANALDEN                     AV","N/A",34.2175,-118.549
730,"CHANDLER                     BL","LAUREL CANYON                BL",34.1687,-118.396
731,"1500    WILSHIRE                     BL","N/A",34.0546,-118.268
732,"7TH","SPRING",34.0449,-118.253
733,"6300    CANOGA                       AV","N/A",34.1865,-118.602
734,"1100    WATERLOO                     ST","N/A",34.0787,-118.267
735,"700 E  88TH                         PL","N/A",33.9583,-118.26
736,"1400    228TH                        ST","N/A",33.819,-118.301
737,"2900    LOS FELIZ                    BL","N/A",34.1265,-118.263
738,"56TH                         ST","FIGUEROA",33.9915,-118.283
739,"600 W  82ND                         ST","N/A",33.9661,-118.285
740,"5700    CRENSHAW                     BL","N/A",33.9909,-118.331
741,"WALL","WASHINGTON",34.029,-118.26
742,"6400    VALLEY CIRCLE                BL","N/A",34.1864,-118.656
743,"12700    GAULT                        ST","N/A",34.1994,-118.41
744,"11100    AQUA VISTA                   ST","N/A",34.145,-118.372
745,"SATICOY","RESEDA",34.2084,-118.536
746,"9000    RINCON                       AV","N/A",34.2326,-118.403
747,"FIGUEROA","103RD                        ST",33.9431,-118.283
748,"SYCAMORE                     TR","FIGUEROA                     ST",34.1051,-118.211
749,"8700    TOBIAS                       AV","N/A",34.2279,-118.452
750,"800 S  GRAMERCY                     DR","N/A",34.0581,-118.312
751,"KINGSLEY                     DR","5TH                          ST",34.0654,-118.303
752,"10000    COMANCHE                     AV","N/A",34.2519,-118.572
753,"300 S  HOBART                       BL","N/A",34.069,-118.305
754,"100 N  BENTON                       WY","N/A",34.0699,-118.278
755,"1700 W  VERNON                       AV","N/A",34.0037,-118.309
756,"10500    WEIGAND                      AV","N/A",33.9406,-118.23
757,"7100    ALCOVE                       AV","N/A",34.1992,-118.413
758,"HOPE                         ST","CAMERON",34.0391,-118.266
759,"400 S  BROADWAY","N/A",34.0495,-118.249
760,"2400    SAWTELLE                     BL","N/A",34.0346,-118.438
761,"1000    WILSHIRE                     BL","N/A",34.052,-118.262
762,"13600    SHERMAN                      WY","N/A",34.2012,-118.429
763,"98TH","BROADWAY",33.9474,-118.278
764,"4000    NICOLET                      AV","N/A",34.0171,-118.353
765,"7700 S  BROADWAY","N/A",33.9693,-118.285
766,"400 E  42ND                         PL","N/A",34.0078,-118.264
767,"1500    GRANVILLE                    AV","N/A",34.0429,-118.458
768,"2500    HILLCREST                    DR","N/A",34.0332,-118.342
769,"5300 W  8TH                          ST","N/A",34.0633,-118.347
770,"5600    HAROLD                       WY","N/A",34.0993,-118.311
771,"1000    SEWARD                       ST","N/A",34.0889,-118.333
772,"6800    CANBY                        AV","N/A",34.1939,-118.535
773,"WASHINGTON                   BL","BROADWAY",34.0316,-118.266
774,"9300    TAMPA                        AV","N/A",34.244,-118.558
775,"4100 S  HOBART                       BL","N/A",34.0093,-118.308
776,"11600    TEXAS                        AV","N/A",34.0483,-118.457
777,"7200    WHITSETT                     AV","N/A",34.2012,-118.405
778,"4600    WADSWORTH                    AV","N/A",34.0018,-118.259
779,"100 N  WESTMORELAND                 AV","N/A",34.0735,-118.288
780,"700 W  182ND                        ST","N/A",33.8698,-118.286
781,"17000    BURBANK                      BL","N/A",34.1723,-118.503
782,"5700    COLUMBUS                     AV","N/A",34.1744,-118.464
783,"100 S  MARIPOSA                     AV","N/A",34.0728,-118.299
784,"12800    VENTURA                      BL","N/A",34.1448,-118.412
785,"7700    SIMPSON                      AV","N/A",34.2108,-118.389
786,"7300 S  WESTERN                      AV","N/A",33.9737,-118.309
787,"20700    ROSCOE                       BL","N/A",34.22,-118.584
788,"900 W  8TH                          ST","N/A",34.0479,-118.261
789,"600 W  12TH                         ST","N/A",33.7334,-118.29
790,"2100 S  SYCAMORE                     AV","N/A",34.0391,-118.352
791,"1600 N  LA BREA                      AV","N/A",34.1007,-118.349
792,"1800 N  NEW HAMPSHIRE                AV","N/A",34.1036,-118.293
793,"1500 W  JEFFERSON                    BL","N/A",34.0273,-118.302
794,"116TH                        ST","AVALON                       BL",33.9292,-118.265
795,"2800    HURON                        ST","N/A",34.0855,-118.222
796,"S  HOOVER                       ST","S  ALVARADO                     ST",34.0452,-118.284
797,"BOYD                         ST","WALL                         ST",34.0472,-118.244
798,"13100    VAN NUYS                     BL","N/A",34.2689,-118.418
799,"700 W  75TH                         ST","N/A",33.9717,-118.286
800,"500 W  COLLEGE                      ST","N/A",34.0644,-118.239
801,"1900    7TH                          AV","N/A",34.0399,-118.325
802,"5400    ZELZAH                       AV","N/A",34.1686,-118.522
803,"12200    VAN NUYS                     BL","N/A",34.2833,-118.398
804,"STRATHERN                    ST","SHERMAN                      WY",34.2047,-118.599
805,"5800    SEPULVEDA                    BL","N/A",34.1758,-118.466
806,"WILL ROGERS                  ST","WESTCHESTER                  PY",33.9575,-118.392
807,"S  WESTERN                      AV","W  VERNON                       AV",34.0037,-118.309
808,"BONNIE BRAE                  ST","6TH                          ST",34.0585,-118.272
809,"15300    VENTURA                      BL","N/A",34.1564,-118.463
810,"2900 S  NORMANDIE                    AV","N/A",34.0291,-118.3
811,"1900 S  SAN PEDRO                    ST","N/A",34.0277,-118.257
812,"5900    YORK                         BL","N/A",34.1184,-118.191
813,"2200 W  6TH                          ST","N/A",34.0601,-118.276
814,"4600    SAN VICENTE                  BL","N/A",34.0475,-118.337
815,"SAWTELLE","HAVELOCK",33.9989,-118.406
816,"800 W  SEPULVEDA                    ST","N/A",33.7456,-118.295
817,"1ST                          ST","EVERGREEN",34.0404,-118.202
818,"5300    CALATRANA                    DR","N/A",34.1663,-118.604
819,"11800    DARLINGTON                   AV","N/A",34.0512,-118.466
820,"HOLLYWOOD                    BL","HOLLYWOOD                    BL",34.1016,-118.333
821,"1500 S  WILTON                       PL","N/A",34.0454,-118.314
822,"7100    HAYVENHURST                  AV","N/A",34.1993,-118.492
823,"14900    RAYMER                       ST","N/A",34.2131,-118.458
824,"2600    CHARL                        PL","N/A",34.1199,-118.388
825,"GEORGIA                      ST","WASHINGTON                   BL",34.0353,-118.274
826,"1000 S  WESTLAKE                     AV","N/A",34.0512,-118.279
827,"1800    ARLINGTON                    AV","N/A",34.0409,-118.318
828,"15100    HESBY                        ST","N/A",34.1622,-118.462
829,"SAN VICENTE                  BL","PICO                         BL",34.0485,-118.339
830,"6200    BECK                         AV","N/A",34.1831,-118.383
831,"800 S  HOPE                         ST","N/A",34.0466,-118.259
832,"400 S  FAIRFAX                      AV","N/A",34.0665,-118.366
833,"5900 W  74TH                         ST","N/A",33.9736,-118.386
834,"00    KETCH                        ST","N/A",33.9735,-118.462
835,"00    WASHINGTON                   BL","N/A",33.9794,-118.466
836,"2400    LINCOLN                      BL","N/A",33.9937,-118.452
837,"200 W  79TH                         ST","N/A",33.9713,-118.274
838,"2300 W  PICO                         BL","N/A",34.0473,-118.286
839,"8400    NORRIS                       AV","N/A",34.2239,-118.367
840,"1100 S  HOPE                         ST","N/A",34.0414,-118.264
841,"900 N  WESTERN                      AV","N/A",34.0864,-118.309
842,"17000    CHATSWORTH                   ST","N/A",34.2684,-118.515
843,"5200    4TH                          AV","N/A",33.995,-118.321
844,"400 N  AVALON                       BL","N/A",33.7742,-118.262
845,"2500    CHELSEA                      ST","N/A",34.0565,-118.201
846,"300 E  82ND                         ST","N/A",33.9647,-118.27
847,"600    GAYLEY                       AV","N/A",34.0626,-118.449
848,"6800    PARK                         TR","N/A",33.9756,-118.392
849,"12500    OXNARD                       ST","N/A",34.1794,-118.406
850,"200 E  5TH                          ST","N/A",34.0461,-118.246
851,"3700    CAHUENGA                     BL","N/A",34.1499,-118.364
852,"W  PICO                         BL","S  BURNSIDE                     AV",34.0484,-118.355
853,"400 W  7TH                          ST","N/A",33.7347,-118.284
854,"1400 S  SALTAIR                      AV","N/A",34.0428,-118.464
855,"7900    OCEANUS                      DR","N/A",34.1115,-118.367
856,"1200 S  GAFFEY                       ST","N/A",33.7334,-118.292
857,"13300 S  FIGUEROA                     ST","N/A",33.9113,-118.283
858,"300 N  BRONSON                      AV","N/A",34.0762,-118.318
859,"N  FULLER                       AV","WARING                       AV",34.0853,-118.35
860,"1200 S  GRAND                        AV","N/A",34.0402,-118.263
861,"2300 S  COCHRAN                      AV","N/A",34.0371,-118.357
862,"11000    HESBY                        ST","N/A",34.1621,-118.371
863,"5100 S  HUNTINGTON                   DR","N/A",34.0865,-118.165
864,"11800    FOOTHILL                     BL","N/A",34.2772,-118.398
865,"1400 W  20TH                         ST","N/A",34.0382,-118.287
866,"23400    HAMLIN                       ST","N/A",34.1891,-118.637
867,"7400    HASKELL                      AV","N/A",34.2074,-118.479
868,"200 E  15TH                         ST","N/A",34.0337,-118.261
869,"3500    KEYSTONE                     AV","N/A",34.0238,-118.41
870,"3300 W  3RD                          ST","N/A",34.069,-118.288
871,"PICO","WESTLAKE",34.0469,-118.282
872,"5700    LA MIRADA                    AV","N/A",34.0938,-118.314
873,"4500 W  PICO                         BL","N/A",0.0,0.0
874,"9400    BANDERA                      ST","N/A",33.951,-118.24
875,"3700 W  9TH                          ST","N/A",34.0559,-118.311
876,"8000    WILKINSON                    AV","N/A",34.2158,-118.404
877,"2000 N  COMMONWEALTH                 AV","N/A",34.1096,-118.288
878,"6500 S  VICTORIA                     AV","N/A",33.9806,-118.332
879,"500 S  PARK VIEW                    ST","N/A",34.0632,-118.277
880,"400 S  VIRGIL                       AV","N/A",34.0667,-118.287
881,"400 N  CHICAGO                      ST","N/A",34.0502,-118.209
882,"23100    COLLINS                      ST","N/A",34.1738,-118.63
883,"10200    SANTA MONICA                 BL","N/A",34.06,-118.42
884,"300 W  74TH                         ST","N/A",33.9728,-118.278
885,"9100    BARING CROSS                 AV","N/A",33.9542,-118.289
886,"14600    GAULT                        ST","N/A",34.1994,-118.451
887,"700 W  113TH                        ST","N/A",33.9322,-118.287
888,"5700    VAN NUYS                     BL","N/A",34.174,-118.449
889,"22800    VICTORY                      BL","N/A",34.1864,-118.623
890,"10900    BURNET                       AV","N/A",34.2671,-118.462
891,"8700    SPARTON                      AV","N/A",34.229,-118.432
892,"1400 N  BENTON                       WY","N/A",34.0837,-118.268
893,"21200    KITTRIDGE                    ST","N/A",34.1913,-118.594
894,"WOODMAN","WEDDINGTON",34.1667,-118.431
895,"2700 S  WESTERN                      AV","N/A",34.0282,-118.313
896,"FOOTHILL                     BL","YARNELL                      ST",34.3213,-118.479
897,"11900    MAYFIELD                     AV","N/A",34.0493,-118.467
898,"19300    VICTORY                      BL","N/A",34.1866,-118.553
899,"10500    FERNGLEN                     AV","N/A",34.2596,-118.294
900,"11400    MISSOURI                     AV","N/A",34.0414,-118.447
901,"400 S  FIGUEROA                     ST","N/A",34.0533,-118.256
902,"2400 S  ROBERTSON                    BL","N/A",34.04,-118.388
903,"5100    LAUREL CANYON                BL","N/A",34.1613,-118.401
904,"HOLLYWOOD","HIGHLAND",34.1016,-118.339
905,"900    HELIOTROPE                   DR","N/A",34.0881,-118.295
906,"4500    SAINT CHARLES                PL","N/A",34.0443,-118.336
907,"7800    BELLAIRE                     AV","N/A",34.2127,-118.411
908,"4300    7TH                          AV","N/A",34.0072,-118.32
909,"CESAR E CHAVEZ","FIGUEROA",34.0627,-118.246
910,"12100 W  PICO                         BL","N/A",34.0341,-118.452
911,"GLENOAKS                     BL","FILMORE                      ST",34.2767,-118.415
912,"2000 S  BUNDY                        DR","N/A",34.0339,-118.455
913,"57TH                         ST","SAN PEDRO                    ST",33.9907,-118.27
914,"7000 N  SEPULVEDA                    BL","N/A",34.1938,-118.47
915,"8400    WILLOUGHBY                   AV","N/A",34.0871,-118.373
916,"3700    WILSHIRE                     BL","N/A",34.0636,-118.305
917,"6700    SYLMAR                       AV","N/A",34.1923,-118.447
918,"400    HAUSER                       BL","N/A",34.0673,-118.35
919,"14500    FOOTHILL                     BL","N/A",34.3227,-118.45
920,"ROWENA","GRIFFITH PARK",34.111,-118.277
921,"7000    RESEDA                       BL","N/A",34.1958,-118.54
922,"7300    LANKERSHIM                   BL","N/A",34.2045,-118.392
923,"12700    ENCINITAS                    AV","N/A",34.3007,-118.475
924,"6600    CLEON                        AV","N/A",34.1904,-118.368
925,"1700    ORCHID                       AV","N/A",34.103,-118.34
926,"11000    STRATHMORE                   DR","N/A",34.0678,-118.451
927,"1400 W  49TH                         ST","N/A",33.9992,-118.3
928,"300 E  1ST                          ST","N/A",34.0502,-118.241
929,"7300    TUJUNGA                      AV","N/A",34.203,-118.379
930,"VICTORY                      BL","RESEDA                       BL",34.1866,-118.536
931,"1700 W  1ST                          ST","N/A",33.7439,-118.314
932,"PICO                         BL","BONNIE BRAE                  ST",34.0506,-118.277
933,"7000 S  MAIN                         ST","N/A",33.9786,-118.276
934,"22ND                         ST","HOOPER                       AV",34.0104,-118.254
935,"11400 W  BELLAGIO                     RD","N/A",34.079,-118.465
936,"17100    SATICOY                      ST","N/A",34.2084,-118.506
937,"ADAMS","FIGUEROA",34.0276,-118.275
938,"1400 W  35TH                         PL","N/A",34.0237,-118.3
939,"101ST                        ST","OLIVE                        ST",33.9446,-118.279
940,"74TH                         ST","VERMONT",33.9727,-118.292
941,"6800    VAN NUYS                     BL","N/A",34.1976,-118.457
942,"5900    BUDLONG                      AV","N/A",33.9875,-118.296
943,"3200    GRANADA                      ST","N/A",34.0959,-118.229
944,"100 E  92ND                         ST","N/A",33.9529,-118.274
945,"1000    ECHO PARK                    AV","N/A",34.0741,-118.259
946,"MAIN                         ST","WINSTON                      ST",34.0476,-118.248
947,"500 N  CURSON                       AV","N/A",34.0802,-118.355
948,"2500 S  LA BREA                      AV","N/A",34.0333,-118.351
949,"7200    VALJEAN                      AV","N/A",34.2077,-118.491
950,"3800    FLOWER                       DR","N/A",34.014,-118.282
951,"15300    VANOWEN                      ST","N/A",34.1939,-118.467
952,"900 W  28TH                         ST","N/A",34.0283,-118.282
953,"6TH                          ST","E  SPRING                       ST",34.0488,-118.25
954,"100 N  ARBOLES                      CT","N/A",33.744,-118.282
955,"8500    BURNET                       AV","N/A",34.2246,-118.463
956,"VANOWEN                      ST","FALLBROOK                    AV",34.1937,-118.623
957,"6100    WILSHIRE                     BL","N/A",34.063,-118.361
958,"200 N  BEAUDRY                      AV","N/A",34.0613,-118.253
959,"6900    CANOGA                       AV","N/A",34.1956,-118.598
960,"2900    HAUSER                       BL","N/A",34.0271,-118.365
961,"1000 S  ALBANY                       ST","N/A",34.0475,-118.271
962,"6000    VAN NUYS                     BL","N/A",34.1747,-118.444
963,"8800 S  BROADWAY","N/A",33.9574,-118.278
964,"MARINA                       FY","LINCOLN",33.9876,-118.449
965,"700 S  BIXEL                        ST","N/A",34.0507,-118.264
966,"600 S  SAN PEDRO                    ST","N/A",34.0421,-118.247
967,"100 W  83RD                         ST","N/A",33.9642,-118.274
968,"11200    WESTMINSTER                  AV","N/A",34.0169,-118.424
969,"2000 S  OAK                          ST","N/A",34.0348,-118.279
970,"16400    LAHEY                        ST","N/A",34.2728,-118.489
971,"700 S  SERRANO                      AV","N/A",34.0577,-118.307
972,"18700    NAPA                         ST","N/A",34.2264,-118.543
973,"1800 S  WESTERN                      AV","N/A",34.0418,-118.313
974,"200 N  AVENUE 25","N/A",34.078,-118.218
975,"7200    ALLOTT                       AV","N/A",34.2012,-118.428
976,"TAMPA                        AV","VANOWEN                      ST",34.1938,-118.553
977,"4000    TRACY                        ST","N/A",34.1083,-118.279
978,"GILMORE                      ST","SYLMAR                       AV",34.1876,-118.447
979,"S  GRAMERCY                     PL","W  6TH                          ST",34.0635,-118.313
980,"1100    MAPLE                        AV","N/A",34.0369,-118.255
981,"15200    MARSON                       ST","N/A",34.2155,-118.464
982,"5700 S  GRAMERCY                     PL","N/A",33.9896,-118.314
983,"1400 W  SUMMERLAND                   AV","N/A",33.747,-118.307
984,"14000    ASTORIA                      ST","N/A",34.3123,-118.438
985,"50TH                         ST","AVALON",33.9976,-118.265
986,"1900    ESTRELLA                     AV","N/A",34.0336,-118.276
987,"12800    MACLAY                       ST","N/A",34.3039,-118.413
988,"15200 W  VENTURA                      BL","N/A",34.1535,-118.464
989,"53RD                         ST","VERMONT                      AV",33.9941,-118.291
990,"1600 W  36TH                         PL","N/A",34.0219,-118.308
991,"3800 S  WESTERN                      AV","N/A",34.0146,-118.313
992,"4000    REDWOOD                      AV","N/A",33.9906,-118.439
993,"7100 N  SEPULVEDA                    BL","N/A",34.1993,-118.466
994,"1200 E  6TH                          ST","N/A",34.0382,-118.238
995,"3700    VERDUGO                      RD","N/A",34.1169,-118.233
996,"4100    ROSEWOOD                     AV","N/A",34.079,-118.294
997,"900 N  POINSETTIA                   PL","N/A",34.084,-118.355
998,"1000 S  GRAND                        AV","N/A",34.0421,-118.261
999,"800 N  LA BREA                      AV","N/A",34.0853,-118.344
1000,"200 W  60TH                         ST","N/A",33.9851,-118.277
1001,"ALVARADO","7TH",34.0569,-118.276
1002,"ZOO                          DR","VICTORY",34.1374,-118.294
1003,"9100    TAMPA                        AV","N/A",34.2355,-118.554
1004,"5700    ALLOTT                       AV","N/A",34.174,-118.428
1005,"500 W  83RD                         ST","N/A",33.9632,-118.283
1006,"300 W  92ND                         ST","N/A",33.9528,-118.279
1007,"11300    SHELDON                      ST","N/A",34.2497,-118.38
1008,"5300    ALMONT                       ST","N/A",34.0916,-118.166
1009,"11000    TELFAIR                      AV","N/A",34.27,-118.432
1010,"900 W  BLOOMWOOD                    RD","N/A",33.7587,-118.299
1011,"VINELAND","VICTORY",34.1867,-118.37
1012,"6900    WOODMAN                      AV","N/A",34.1958,-118.431
1013,"1100 N  MCCADDEN                     PL","N/A",0.0,0.0
1014,"HUDSON                       AV","HOLLYWOOD                    BL",34.0987,-118.334
1015,"20100    KESWICK                      ST","N/A",34.2096,-118.572
1016,"2800    HYDE PARK                    BL","N/A",33.9809,-118.324
1017,"S  LAKE                         ST","VALLEY                       ST",34.0653,-118.272
1018,"6200    CREBS                        AV","N/A",34.1839,-118.544
1019,"200 N  FIGUEROA                     ST","N/A",34.0601,-118.25
1020,"11400    SAN FERNANDO                 RD","N/A",34.2786,-118.436
1021,"18000    MEDLEY                       DR","N/A",34.1482,-118.526
1022,"6200 S  LA BREA                      AV","N/A",33.9818,-118.359
1023,"8600    COLUMBUS                     AV","N/A",34.2265,-118.465
1024,"200 W  84TH                         PL","N/A",33.9624,-118.276
1025,"800 W  64TH                         ST","N/A",33.981,-118.288
1026,"600 W  9TH                          ST","N/A",34.0451,-118.26
1027,"3700    AMESBURY                     RD","N/A",34.117,-118.279
1028,"00    HORIZON                      AV","N/A",33.9882,-118.474
1029,"HUMBOLDT","AVENUE 26",34.0797,-118.218
1030,"1100 W  I                            ST","N/A",33.7807,-118.276
1031,"15500    ROSCOE                       BL","N/A",34.2267,-118.47
1032,"5700    CORBETT                      ST","N/A",34.0248,-118.369
